time    sun_pos_x  sun_pos_y  sun_pos_z    mercury_pos_x  mercury_pos_y  mercury_pos_z    venus_pos_x  venus_pos_y  venus_pos_z    earth_pos_x  earth_pos_y  earth_pos_z    mars_pos_x  mars_pos_y  mars_pos_z    
1.209600e+06    4.094142e+03  3.625097e+04  0.000000e+00    4.940086e+10  3.127662e+10  0.000000e+00    4.152180e+10  1.026031e+11  0.000000e+00    3.601077e+10  1.459906e+11  0.000000e+00    2.895984e+10  2.181291e+11  0.000000e+00    
1.296000e+06    5.101090e+03  4.171872e+04  0.000000e+00    5.167405e+10  2.767820e+10  0.000000e+00    4.434377e+10  1.014815e+11  0.000000e+00    3.853367e+10  1.453772e+11  0.000000e+00    3.101582e+10  2.178417e+11  0.000000e+00    
1.382400e+06    6.256623e+03  4.754586e+04  0.000000e+00    5.370097e+10  2.392386e+10  0.000000e+00    4.713523e+10  1.002845e+11  0.000000e+00    4.104602e+10  1.447211e+11  0.000000e+00    3.306908e+10  2.175339e+11  0.000000e+00    
1.468800e+06    7.569556e+03  5.372636e+04  0.000000e+00    5.547228e+10  2.003261e+10  0.000000e+00    4.989416e+10  9.901305e+10  0.000000e+00    4.354707e+10  1.440224e+11  0.000000e+00    3.511944e+10  2.172057e+11  0.000000e+00    
1.555200e+06    9.048348e+03  6.025390e+04  0.000000e+00    5.698023e+10  1.602403e+10  0.000000e+00    5.261857e+10  9.766816e+10  0.000000e+00    4.603612e+10  1.432814e+11  0.000000e+00    3.716671e+10  2.168572e+11  0.000000e+00    
1.641600e+06    1.070110e+04  6.712192e+04  0.000000e+00    5.821876e+10  1.191816e+10  0.000000e+00    5.530650e+10  9.625089e+10  0.000000e+00    4.851242e+10  1.424982e+11  0.000000e+00    3.921069e+10  2.164884e+11  0.000000e+00    
1.728000e+06    1.253552e+04  7.432364e+04  0.000000e+00    5.918349e+10  7.735295e+09  0.000000e+00    5.795603e+10  9.476234e+10  0.000000e+00    5.097527e+10  1.416731e+11  0.000000e+00    4.125120e+10  2.160993e+11  0.000000e+00    
1.814400e+06    1.455895e+04  8.185212e+04  0.000000e+00    5.987180e+10  3.495840e+09  0.000000e+00    6.056528e+10  9.320368e+10  0.000000e+00    5.342394e+10  1.408064e+11  0.000000e+00    4.328804e+10  2.156899e+11  0.000000e+00    
1.900800e+06    1.677833e+04  8.970024e+04  0.000000e+00    6.028277e+10  -7.798622e+08  0.000000e+00    6.313240e+10  9.157613e+10  0.000000e+00    5.585773e+10  1.398983e+11  0.000000e+00    4.532102e+10  2.152603e+11  0.000000e+00    
1.987200e+06    1.920022e+04  9.786076e+04  0.000000e+00    6.041718e+10  -5.071712e+09  0.000000e+00    6.565556e+10  8.988096e+10  0.000000e+00    5.827594e+10  1.389492e+11  0.000000e+00    4.734994e+10  2.148105e+11  0.000000e+00    
2.073600e+06    2.183078e+04  1.063264e+05  0.000000e+00    6.027746e+10  -9.360014e+09  0.000000e+00    6.813302e+10  8.811948e+10  0.000000e+00    6.067787e+10  1.379593e+11  0.000000e+00    4.937463e+10  2.143405e+11  0.000000e+00    
2.160000e+06    2.467582e+04  1.150897e+05  0.000000e+00    5.986762e+10  -1.362564e+10  0.000000e+00    7.056303e+10  8.629305e+10  0.000000e+00    6.306282e+10  1.369289e+11  0.000000e+00    5.139488e+10  2.138505e+11  0.000000e+00    
2.246400e+06    2.774076e+04  1.241433e+05  0.000000e+00    5.919317e+10  -1.785017e+10  0.000000e+00    7.294392e+10  8.440309e+10  0.000000e+00    6.543011e+10  1.358583e+11  0.000000e+00    5.341051e+10  2.133404e+11  0.000000e+00    
2.332800e+06    3.103065e+04  1.334797e+05  0.000000e+00    5.826098e+10  -2.201605e+10  0.000000e+00    7.527404e+10  8.245106e+10  0.000000e+00    6.777905e+10  1.347480e+11  0.000000e+00    5.542132e+10  2.128102e+11  0.000000e+00    
2.419200e+06    3.455024e+04  1.430917e+05  0.000000e+00    5.707922e+10  -2.610666e+10  0.000000e+00    7.755181e+10  8.043844e+10  0.000000e+00    7.010899e+10  1.335981e+11  0.000000e+00    5.742714e+10  2.122601e+11  0.000000e+00    
2.505600e+06    3.830393e+04  1.529717e+05  0.000000e+00    5.565717e+10  -3.010647e+10  0.000000e+00    7.977568e+10  7.836678e+10  0.000000e+00    7.241924e+10  1.324091e+11  0.000000e+00    5.942775e+10  2.116900e+11  0.000000e+00    
2.592000e+06    4.229583e+04  1.631124e+05  0.000000e+00    5.400511e+10  -3.400108e+10  0.000000e+00    8.194415e+10  7.623767e+10  0.000000e+00    7.470915e+10  1.311814e+11  0.000000e+00    6.142299e+10  2.111000e+11  0.000000e+00    
2.678400e+06    4.652977e+04  1.735067e+05  0.000000e+00    5.213416e+10  -3.777729e+10  0.000000e+00    8.405578e+10  7.405272e+10  0.000000e+00    7.697807e+10  1.299152e+11  0.000000e+00    6.341266e+10  2.104902e+11  0.000000e+00    
2.764800e+06    5.100931e+04  1.841474e+05  0.000000e+00    5.005617e+10  -4.142314e+10  0.000000e+00    8.610918e+10  7.181360e+10  0.000000e+00    7.922536e+10  1.286111e+11  0.000000e+00    6.539657e+10  2.098606e+11  0.000000e+00    
2.851200e+06    5.573777e+04  1.950273e+05  0.000000e+00    4.778352e+10  -4.492793e+10  0.000000e+00    8.810299e+10  6.952198e+10  0.000000e+00    8.145036e+10  1.272694e+11  0.000000e+00    6.737453e+10  2.092112e+11  0.000000e+00    
2.937600e+06    6.071825e+04  2.061395e+05  0.000000e+00    4.532902e+10  -4.828225e+10  0.000000e+00    9.003594e+10  6.717960e+10  0.000000e+00    8.365247e+10  1.258905e+11  0.000000e+00    6.934635e+10  2.085422e+11  0.000000e+00    
3.024000e+06    6.595367e+04  2.174771e+05  0.000000e+00    4.270578e+10  -5.147789e+10  0.000000e+00    9.190678e+10  6.478821e+10  0.000000e+00    8.583105e+10  1.244748e+11  0.000000e+00    7.131185e+10  2.078535e+11  0.000000e+00    
3.110400e+06    7.144674e+04  2.290333e+05  0.000000e+00    3.992703e+10  -5.450790e+10  0.000000e+00    9.371434e+10  6.234961e+10  0.000000e+00    8.798549e+10  1.230228e+11  0.000000e+00    7.327084e+10  2.071453e+11  0.000000e+00    
3.196800e+06    7.720002e+04  2.408014e+05  0.000000e+00    3.700607e+10  -5.736649e+10  0.000000e+00    9.545748e+10  5.986560e+10  0.000000e+00    9.011518e+10  1.215349e+11  0.000000e+00    7.522314e+10  2.064175e+11  0.000000e+00    
3.283200e+06    8.321590e+04  2.527748e+05  0.000000e+00    3.395613e+10  -6.004900e+10  0.000000e+00    9.713515e+10  5.733803e+10  0.000000e+00    9.221954e+10  1.200116e+11  0.000000e+00    7.716855e+10  2.056703e+11  0.000000e+00    
3.369600e+06    8.949666e+04  2.649469e+05  0.000000e+00    3.079030e+10  -6.255184e+10  0.000000e+00    9.874633e+10  5.476877e+10  0.000000e+00    9.429797e+10  1.184534e+11  0.000000e+00    7.910690e+10  2.049036e+11  0.000000e+00    
3.456000e+06    9.604444e+04  2.773113e+05  0.000000e+00    2.752140e+10  -6.487242e+10  0.000000e+00    1.002901e+11  5.215969e+10  0.000000e+00    9.634990e+10  1.168606e+11  0.000000e+00    8.103799e+10  2.041177e+11  0.000000e+00    
3.542400e+06    1.028612e+05  2.898615e+05  0.000000e+00    2.416197e+10  -6.700908e+10  0.000000e+00    1.017654e+11  4.951270e+10  0.000000e+00    9.837476e+10  1.152338e+11  0.000000e+00    8.296164e+10  2.033124e+11  0.000000e+00    
3.628800e+06    1.099490e+05  3.025914e+05  0.000000e+00    2.072418e+10  -6.896102e+10  0.000000e+00    1.031717e+11  4.682974e+10  0.000000e+00    1.003720e+11  1.135736e+11  0.000000e+00    8.487767e+10  2.024880e+11  0.000000e+00    
3.715200e+06    1.173095e+05  3.154947e+05  0.000000e+00    1.721977e+10  -7.072822e+10  0.000000e+00    1.045079e+11  4.411274e+10  0.000000e+00    1.023410e+11  1.118803e+11  0.000000e+00    8.678589e+10  2.016444e+11  0.000000e+00    
3.801600e+06    1.249445e+05  3.285650e+05  0.000000e+00    1.366006e+10  -7.231138e+10  0.000000e+00    1.057735e+11  4.136367e+10  0.000000e+00    1.042813e+11  1.101545e+11  0.000000e+00    8.868612e+10  2.007818e+11  0.000000e+00    
3.888000e+06    1.328556e+05  3.417964e+05  0.000000e+00    1.005586e+10  -7.371184e+10  0.000000e+00    1.069677e+11  3.858447e+10  0.000000e+00    1.061924e+11  1.083967e+11  0.000000e+00    9.057818e+10  1.999002e+11  0.000000e+00    
3.974400e+06    1.410443e+05  3.551826e+05  0.000000e+00    6.417517e+09  -7.493150e+10  0.000000e+00    1.080900e+11  3.577715e+10  0.000000e+00    1.080737e+11  1.066075e+11  0.000000e+00    9.246188e+10  1.989996e+11  0.000000e+00    
4.060800e+06    1.495120e+05  3.687177e+05  0.000000e+00    2.754835e+09  -7.597278e+10  0.000000e+00    1.091398e+11  3.294368e+10  0.000000e+00    1.099247e+11  1.047873e+11  0.000000e+00    9.433704e+10  1.980802e+11  0.000000e+00    
4.147200e+06    1.582602e+05  3.823955e+05  0.000000e+00    -9.228799e+08  -7.683853e+10  0.000000e+00    1.101166e+11  3.008605e+10  0.000000e+00    1.117449e+11  1.029368e+11  0.000000e+00    9.620348e+10  1.971421e+11  0.000000e+00    
4.233600e+06    1.672901e+05  3.962100e+05  0.000000e+00    -4.606842e+09  -7.753197e+10  0.000000e+00    1.110201e+11  2.720628e+10  0.000000e+00    1.135339e+11  1.010565e+11  0.000000e+00    9.806102e+10  1.961852e+11  0.000000e+00    
4.320000e+06    1.766028e+05  4.101553e+05  0.000000e+00    -8.288777e+09  -7.805669e+10  0.000000e+00    1.118497e+11  2.430635e+10  0.000000e+00    1.152911e+11  9.914695e+10  0.000000e+00    9.990948e+10  1.952098e+11  0.000000e+00    
4.406400e+06    1.861994e+05  4.242253e+05  0.000000e+00    -1.196091e+10  -7.841653e+10  0.000000e+00    1.126053e+11  2.138826e+10  0.000000e+00    1.170161e+11  9.720871e+10  0.000000e+00    1.017487e+11  1.942158e+11  0.000000e+00    
4.492800e+06    1.960810e+05  4.384140e+05  0.000000e+00    -1.561597e+10  -7.861554e+10  0.000000e+00    1.132866e+11  1.845403e+10  0.000000e+00    1.187084e+11  9.524237e+10  0.000000e+00    1.035784e+11  1.932034e+11  0.000000e+00    
4.579200e+06    2.062483e+05  4.527156e+05  0.000000e+00    -1.924716e+10  -7.865802e+10  0.000000e+00    1.138933e+11  1.550565e+10  0.000000e+00    1.203676e+11  9.324852e+10  0.000000e+00    1.053986e+11  1.921726e+11  0.000000e+00    
4.665600e+06    2.167023e+05  4.671241e+05  0.000000e+00    -2.284812e+10  -7.854836e+10  0.000000e+00    1.144254e+11  1.254510e+10  0.000000e+00    1.219932e+11  9.122774e+10  0.000000e+00    1.072089e+11  1.911235e+11  0.000000e+00    
4.752000e+06    2.274436e+05  4.816336e+05  0.000000e+00    -2.641296e+10  -7.829110e+10  0.000000e+00    1.148828e+11  9.574386e+09  0.000000e+00    1.235849e+11  8.918065e+10  0.000000e+00    1.090093e+11  1.900562e+11  0.000000e+00    
4.838400e+06    2.384729e+05  4.962381e+05  0.000000e+00    -2.993622e+10  -7.789087e+10  0.000000e+00    1.152654e+11  6.595474e+09  0.000000e+00    1.251421e+11  8.710783e+10  0.000000e+00    1.107995e+11  1.889709e+11  0.000000e+00    
4.924800e+06    2.497905e+05  5.109318e+05  0.000000e+00    -3.341282e+10  -7.735235e+10  0.000000e+00    1.155734e+11  3.610336e+09  0.000000e+00    1.266646e+11  8.500992e+10  0.000000e+00    1.125794e+11  1.878675e+11  0.000000e+00    
5.011200e+06    2.613970e+05  5.257087e+05  0.000000e+00    -3.683809e+10  -7.668025e+10  0.000000e+00    1.158066e+11  6.209279e+08  0.000000e+00    1.281519e+11  8.288751e+10  0.000000e+00    1.143488e+11  1.867463e+11  0.000000e+00    
5.097600e+06    2.732926e+05  5.405630e+05  0.000000e+00    -4.020770e+10  -7.587932e+10  0.000000e+00    1.159654e+11  -2.370806e+09  0.000000e+00    1.296037e+11  8.074125e+10  0.000000e+00    1.161075e+11  1.856072e+11  0.000000e+00    
5.184000e+06    2.854775e+05  5.554889e+05  0.000000e+00    -4.351769e+10  -7.495428e+10  0.000000e+00    1.160499e+11  -5.362938e+09  0.000000e+00    1.310195e+11  7.857175e+10  0.000000e+00    1.178553e+11  1.844504e+11  0.000000e+00    
5.270400e+06    2.979517e+05  5.704804e+05  0.000000e+00    -4.676441e+10  -7.390984e+10  0.000000e+00    1.160603e+11  -8.353555e+09  0.000000e+00    1.323991e+11  7.637965e+10  0.000000e+00    1.195922e+11  1.832759e+11  0.000000e+00    
5.356800e+06    3.107153e+05  5.855318e+05  0.000000e+00    -4.994454e+10  -7.275069e+10  0.000000e+00    1.159970e+11  -1.134076e+10  0.000000e+00    1.337420e+11  7.416560e+10  0.000000e+00    1.213178e+11  1.820840e+11  0.000000e+00    
5.443200e+06    3.237681e+05  6.006373e+05  0.000000e+00    -5.305501e+10  -7.148147e+10  0.000000e+00    1.158603e+11  -1.432269e+10  0.000000e+00    1.350480e+11  7.193023e+10  0.000000e+00    1.230321e+11  1.808746e+11  0.000000e+00    
5.529600e+06    3.371099e+05  6.157912e+05  0.000000e+00    -5.609306e+10  -7.010676e+10  0.000000e+00    1.156506e+11  -1.729747e+10  0.000000e+00    1.363168e+11  6.967421e+10  0.000000e+00    1.247348e+11  1.796479e+11  0.000000e+00    
5.616000e+06    3.507402e+05  6.309876e+05  0.000000e+00    -5.905618e+10  -6.863107e+10  0.000000e+00    1.153683e+11  -2.026329e+10  0.000000e+00    1.375479e+11  6.739817e+10  0.000000e+00    1.264258e+11  1.784039e+11  0.000000e+00    
5.702400e+06    3.646587e+05  6.462208e+05  0.000000e+00    -6.194207e+10  -6.705888e+10  0.000000e+00    1.150139e+11  -2.321832e+10  0.000000e+00    1.387413e+11  6.510278e+10  0.000000e+00    1.281049e+11  1.771429e+11  0.000000e+00    
5.788800e+06    3.788647e+05  6.614853e+05  0.000000e+00    -6.474868e+10  -6.539455e+10  0.000000e+00    1.145881e+11  -2.616079e+10  0.000000e+00    1.398964e+11  6.278871e+10  0.000000e+00    1.297720e+11  1.758649e+11  0.000000e+00    
5.875200e+06    3.933575e+05  6.767752e+05  0.000000e+00    -6.747417e+10  -6.364239e+10  0.000000e+00    1.140912e+11  -2.908894e+10  0.000000e+00    1.410132e+11  6.045661e+10  0.000000e+00    1.314269e+11  1.745699e+11  0.000000e+00    
5.961600e+06    4.081363e+05  6.920851e+05  0.000000e+00    -7.011687e+10  -6.180662e+10  0.000000e+00    1.135241e+11  -3.200103e+10  0.000000e+00    1.420913e+11  5.810716e+10  0.000000e+00    1.330693e+11  1.732582e+11  0.000000e+00    
6.048000e+06    4.232002e+05  7.074094e+05  0.000000e+00    -7.267532e+10  -5.989139e+10  0.000000e+00    1.128873e+11  -3.489537e+10  0.000000e+00    1.431305e+11  5.574104e+10  0.000000e+00    1.346993e+11  1.719298e+11  0.000000e+00    
6.134400e+06    4.385482e+05  7.227426e+05  0.000000e+00    -7.514821e+10  -5.790073e+10  0.000000e+00    1.121816e+11  -3.777027e+10  0.000000e+00    1.441306e+11  5.335890e+10  0.000000e+00    1.363165e+11  1.705848e+11  0.000000e+00    
6.220800e+06    4.541791e+05  7.380791e+05  0.000000e+00    -7.753440e+10  -5.583862e+10  0.000000e+00    1.114076e+11  -4.062409e+10  0.000000e+00    1.450913e+11  5.096144e+10  0.000000e+00    1.379208e+11  1.692234e+11  0.000000e+00    
6.307200e+06    4.700917e+05  7.534136e+05  0.000000e+00    -7.983288e+10  -5.370894e+10  0.000000e+00    1.105663e+11  -4.345522e+10  0.000000e+00    1.460124e+11  4.854934e+10  0.000000e+00    1.395121e+11  1.678457e+11  0.000000e+00    
6.393600e+06    4.862847e+05  7.687407e+05  0.000000e+00    -8.204280e+10  -5.151547e+10  0.000000e+00    1.096584e+11  -4.626207e+10  0.000000e+00    1.468938e+11  4.612327e+10  0.000000e+00    1.410902e+11  1.664518e+11  0.000000e+00    
6.480000e+06    5.027565e+05  7.840551e+05  0.000000e+00    -8.416342e+10  -4.926193e+10  0.000000e+00    1.086848e+11  -4.904309e+10  0.000000e+00    1.477353e+11  4.368392e+10  0.000000e+00    1.426549e+11  1.650418e+11  0.000000e+00    
6.566400e+06    5.195057e+05  7.993515e+05  0.000000e+00    -8.619412e+10  -4.695192e+10  0.000000e+00    1.076464e+11  -5.179678e+10  0.000000e+00    1.485367e+11  4.123198e+10  0.000000e+00    1.442060e+11  1.636158e+11  0.000000e+00    
6.652800e+06    5.365305e+05  8.146247e+05  0.000000e+00    -8.813440e+10  -4.458899e+10  0.000000e+00    1.065441e+11  -5.452163e+10  0.000000e+00    1.492978e+11  3.876814e+10  0.000000e+00    1.457435e+11  1.621740e+11  0.000000e+00    
6.739200e+06    5.538293e+05  8.298697e+05  0.000000e+00    -8.998385e+10  -4.217659e+10  0.000000e+00    1.053789e+11  -5.721621e+10  0.000000e+00    1.500184e+11  3.629308e+10  0.000000e+00    1.472671e+11  1.607164e+11  0.000000e+00    
6.825600e+06    5.714002e+05  8.450814e+05  0.000000e+00    -9.174217e+10  -3.971807e+10  0.000000e+00    1.041518e+11  -5.987910e+10  0.000000e+00    1.506986e+11  3.380749e+10  0.000000e+00    1.487767e+11  1.592433e+11  0.000000e+00    
6.912000e+06    5.892411e+05  8.602547e+05  0.000000e+00    -9.340913e+10  -3.721674e+10  0.000000e+00    1.028637e+11  -6.250892e+10  0.000000e+00    1.513381e+11  3.131207e+10  0.000000e+00    1.502722e+11  1.577547e+11  0.000000e+00    
6.998400e+06    6.073502e+05  8.753847e+05  0.000000e+00    -9.498460e+10  -3.467579e+10  0.000000e+00    1.015158e+11  -6.510433e+10  0.000000e+00    1.519368e+11  2.880751e+10  0.000000e+00    1.517533e+11  1.562508e+11  0.000000e+00    
7.084800e+06    6.257252e+05  8.904666e+05  0.000000e+00    -9.646851e+10  -3.209837e+10  0.000000e+00    1.001091e+11  -6.766402e+10  0.000000e+00    1.524947e+11  2.629449e+10  0.000000e+00    1.532199e+11  1.547317e+11  0.000000e+00    
7.171200e+06    6.443640e+05  9.054956e+05  0.000000e+00    -9.786088e+10  -2.948752e+10  0.000000e+00    9.864481e+10  -7.018673e+10  0.000000e+00    1.530117e+11  2.377371e+10  0.000000e+00    1.546720e+11  1.531975e+11  0.000000e+00    
7.257600e+06    6.632642e+05  9.204671e+05  0.000000e+00    -9.916178e+10  -2.684624e+10  0.000000e+00    9.712392e+10  -7.267122e+10  0.000000e+00    1.534876e+11  2.124586e+10  0.000000e+00    1.561092e+11  1.516483e+11  0.000000e+00    
7.344000e+06    6.824235e+05  9.353763e+05  0.000000e+00    -1.003713e+11  -2.417744e+10  0.000000e+00    9.554765e+10  -7.511629e+10  0.000000e+00    1.539225e+11  1.871162e+10  0.000000e+00    1.575315e+11  1.500844e+11  0.000000e+00    
7.430400e+06    7.018393e+05  9.502188e+05  0.000000e+00    -1.014898e+11  -2.148397e+10  0.000000e+00    9.391715e+10  -7.752079e+10  0.000000e+00    1.543163e+11  1.617170e+10  0.000000e+00    1.589387e+11  1.485059e+11  0.000000e+00    
7.516800e+06    7.215093e+05  9.649900e+05  0.000000e+00    -1.025173e+11  -1.876861e+10  0.000000e+00    9.223363e+10  -7.988361e+10  0.000000e+00    1.546689e+11  1.362678e+10  0.000000e+00    1.603306e+11  1.469128e+11  0.000000e+00    
7.603200e+06    7.414306e+05  9.796856e+05  0.000000e+00    -1.034543e+11  -1.603407e+10  0.000000e+00    9.049829e+10  -8.220365e+10  0.000000e+00    1.549803e+11  1.107754e+10  0.000000e+00    1.617072e+11  1.453053e+11  0.000000e+00    
7.689600e+06    7.616007e+05  9.943013e+05  0.000000e+00    -1.043011e+11  -1.328300e+10  0.000000e+00    8.871236e+10  -8.447987e+10  0.000000e+00    1.552506e+11  8.524680e+09  0.000000e+00    1.630682e+11  1.436836e+11  0.000000e+00    
7.776000e+06    7.820169e+05  1.008833e+06  0.000000e+00    -1.050580e+11  -1.051802e+10  0.000000e+00    8.687708e+10  -8.671127e+10  0.000000e+00    1.554797e+11  5.968874e+09  0.000000e+00    1.644136e+11  1.420478e+11  0.000000e+00    
7.862400e+06    8.026762e+05  1.023276e+06  0.000000e+00    -1.057254e+11  -7.741645e+09  0.000000e+00    8.499372e+10  -8.889688e+10  0.000000e+00    1.556677e+11  3.410808e+09  0.000000e+00    1.657431e+11  1.403980e+11  0.000000e+00    
7.948800e+06    8.235757e+05  1.037627e+06  0.000000e+00    -1.063040e+11  -4.956366e+09  0.000000e+00    8.306355e+10  -9.103577e+10  0.000000e+00    1.558145e+11  8.511630e+08  0.000000e+00    1.670567e+11  1.387345e+11  0.000000e+00    
8.035200e+06    8.447127e+05  1.051882e+06  0.000000e+00    -1.067941e+11  -2.164611e+09  0.000000e+00    8.108786e+10  -9.312705e+10  0.000000e+00    1.559203e+11  -1.709382e+09  0.000000e+00    1.683541e+11  1.370573e+11  0.000000e+00    
8.121600e+06    8.660839e+05  1.066037e+06  0.000000e+00    -1.071963e+11  6.312416e+08  0.000000e+00    7.906795e+10  -9.516985e+10  0.000000e+00    1.559850e+11  -4.270151e+09  0.000000e+00    1.696353e+11  1.353666e+11  0.000000e+00    
8.208000e+06    8.876864e+05  1.080088e+06  0.000000e+00    -1.075113e+11  3.428865e+09  0.000000e+00    7.700512e+10  -9.716338e+10  0.000000e+00    1.560087e+11  -6.830470e+09  0.000000e+00    1.709001e+11  1.336626e+11  0.000000e+00    
8.294400e+06    9.095171e+05  1.094031e+06  0.000000e+00    -1.077395e+11  6.225979e+09  0.000000e+00    7.490071e+10  -9.910683e+10  0.000000e+00    1.559915e+11  -9.389669e+09  0.000000e+00    1.721483e+11  1.319453e+11  0.000000e+00    
8.380800e+06    9.315727e+05  1.107863e+06  0.000000e+00    -1.078816e+11  9.020349e+09  0.000000e+00    7.275602e+10  -1.009995e+11  0.000000e+00    1.559335e+11  -1.194708e+10  0.000000e+00    1.733799e+11  1.302150e+11  0.000000e+00    
8.467200e+06    9.538501e+05  1.121580e+06  0.000000e+00    -1.079383e+11  1.180978e+10  0.000000e+00    7.057241e+10  -1.028406e+11  0.000000e+00    1.558347e+11  -1.450204e+10  0.000000e+00    1.745947e+11  1.284719e+11  0.000000e+00    
8.553600e+06    9.763460e+05  1.135179e+06  0.000000e+00    -1.079103e+11  1.459214e+10  0.000000e+00    6.835121e+10  -1.046296e+11  0.000000e+00    1.556954e+11  -1.705389e+10  0.000000e+00    1.757925e+11  1.267160e+11  0.000000e+00    
