time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
1.468800e+06    7.330290e+11  5.145610e+13  0.000000e+00    -1.380687e+18  -3.887642e+19  0.000000e+00    -1.389464e+17  -1.044832e+19  0.000000e+00    -4.452766e+16  -5.619817e+18  0.000000e+00    -9.091207e+15  -2.612694e+18  0.000000e+00    
1.555200e+06    7.761484e+11  5.448293e+13  0.000000e+00    -1.461925e+18  -4.116327e+19  0.000000e+00    -1.471351e+17  -1.106292e+19  0.000000e+00    -4.716012e+16  -5.950395e+18  0.000000e+00    -9.636536e+15  -2.766382e+18  0.000000e+00    
1.641600e+06    8.192678e+11  5.750976e+13  0.000000e+00    -1.543162e+18  -4.345012e+19  0.000000e+00    -1.553238e+17  -1.167753e+19  0.000000e+00    -4.979257e+16  -6.280972e+18  0.000000e+00    -1.018187e+16  -2.920070e+18  0.000000e+00    
1.728000e+06    8.623872e+11  6.053658e+13  0.000000e+00    -1.624400e+18  -4.573697e+19  0.000000e+00    -1.635124e+17  -1.229214e+19  0.000000e+00    -5.242503e+16  -6.611549e+18  0.000000e+00    -1.072719e+16  -3.073758e+18  0.000000e+00    
1.814400e+06    9.055066e+11  6.356341e+13  0.000000e+00    -1.705637e+18  -4.802381e+19  0.000000e+00    -1.717011e+17  -1.290674e+19  0.000000e+00    -5.505748e+16  -6.942127e+18  0.000000e+00    -1.127252e+16  -3.227446e+18  0.000000e+00    
1.900800e+06    9.486260e+11  6.659024e+13  0.000000e+00    -1.786875e+18  -5.031066e+19  0.000000e+00    -1.798898e+17  -1.352135e+19  0.000000e+00    -5.768994e+16  -7.272704e+18  0.000000e+00    -1.181785e+16  -3.381134e+18  0.000000e+00    
1.987200e+06    9.917454e+11  6.961707e+13  0.000000e+00    -1.868112e+18  -5.259751e+19  0.000000e+00    -1.880785e+17  -1.413596e+19  0.000000e+00    -6.032239e+16  -7.603282e+18  0.000000e+00    -1.236318e+16  -3.534821e+18  0.000000e+00    
2.073600e+06    1.034865e+12  7.264390e+13  0.000000e+00    -1.949350e+18  -5.488436e+19  0.000000e+00    -1.962672e+17  -1.475056e+19  0.000000e+00    -6.295485e+16  -7.933859e+18  0.000000e+00    -1.290851e+16  -3.688509e+18  0.000000e+00    
2.160000e+06    1.077984e+12  7.567073e+13  0.000000e+00    -2.030587e+18  -5.717120e+19  0.000000e+00    -2.044559e+17  -1.536517e+19  0.000000e+00    -6.558730e+16  -8.264436e+18  0.000000e+00    -1.345384e+16  -3.842197e+18  0.000000e+00    
2.246400e+06    1.121104e+12  7.869755e+13  0.000000e+00    -2.111825e+18  -5.945805e+19  0.000000e+00    -2.126446e+17  -1.597978e+19  0.000000e+00    -6.821976e+16  -8.595014e+18  0.000000e+00    -1.399917e+16  -3.995885e+18  0.000000e+00    
2.332800e+06    1.164223e+12  8.172438e+13  0.000000e+00    -2.193062e+18  -6.174490e+19  0.000000e+00    -2.208333e+17  -1.659438e+19  0.000000e+00    -7.085221e+16  -8.925591e+18  0.000000e+00    -1.454450e+16  -4.149573e+18  0.000000e+00    
2.419200e+06    1.207342e+12  8.475121e+13  0.000000e+00    -2.274300e+18  -6.403175e+19  0.000000e+00    -2.290220e+17  -1.720899e+19  0.000000e+00    -7.348467e+16  -9.256169e+18  0.000000e+00    -1.508983e+16  -4.303261e+18  0.000000e+00    
2.505600e+06    1.250462e+12  8.777804e+13  0.000000e+00    -2.355537e+18  -6.631860e+19  0.000000e+00    -2.372106e+17  -1.782360e+19  0.000000e+00    -7.611712e+16  -9.586746e+18  0.000000e+00    -1.563516e+16  -4.456949e+18  0.000000e+00    
2.592000e+06    1.293581e+12  9.080487e+13  0.000000e+00    -2.436775e+18  -6.860544e+19  0.000000e+00    -2.453993e+17  -1.843820e+19  0.000000e+00    -7.874958e+16  -9.917323e+18  0.000000e+00    -1.618048e+16  -4.610636e+18  0.000000e+00    
2.678400e+06    1.336701e+12  9.383170e+13  0.000000e+00    -2.518012e+18  -7.089229e+19  0.000000e+00    -2.535880e+17  -1.905281e+19  0.000000e+00    -8.138204e+16  -1.024790e+19  0.000000e+00    -1.672581e+16  -4.764324e+18  0.000000e+00    
2.764800e+06    1.379820e+12  9.685853e+13  0.000000e+00    -2.599250e+18  -7.317914e+19  0.000000e+00    -2.617767e+17  -1.966742e+19  0.000000e+00    -8.401449e+16  -1.057848e+19  0.000000e+00    -1.727114e+16  -4.918012e+18  0.000000e+00    
2.851200e+06    1.422939e+12  9.988535e+13  0.000000e+00    -2.680487e+18  -7.546599e+19  0.000000e+00    -2.699654e+17  -2.028202e+19  0.000000e+00    -8.664695e+16  -1.090906e+19  0.000000e+00    -1.781647e+16  -5.071700e+18  0.000000e+00    
2.937600e+06    1.466059e+12  1.029122e+14  0.000000e+00    -2.761725e+18  -7.775283e+19  0.000000e+00    -2.781541e+17  -2.089663e+19  0.000000e+00    -8.927940e+16  -1.123963e+19  0.000000e+00    -1.836180e+16  -5.225388e+18  0.000000e+00    
3.024000e+06    1.509178e+12  1.059390e+14  0.000000e+00    -2.842962e+18  -8.003968e+19  0.000000e+00    -2.863428e+17  -2.151124e+19  0.000000e+00    -9.191186e+16  -1.157021e+19  0.000000e+00    -1.890713e+16  -5.379076e+18  0.000000e+00    
3.110400e+06    1.552298e+12  1.089658e+14  0.000000e+00    -2.924200e+18  -8.232653e+19  0.000000e+00    -2.945315e+17  -2.212584e+19  0.000000e+00    -9.454431e+16  -1.190079e+19  0.000000e+00    -1.945246e+16  -5.532764e+18  0.000000e+00    
3.196800e+06    1.595417e+12  1.119927e+14  0.000000e+00    -3.005437e+18  -8.461338e+19  0.000000e+00    -3.027202e+17  -2.274045e+19  0.000000e+00    -9.717677e+16  -1.223137e+19  0.000000e+00    -1.999779e+16  -5.686451e+18  0.000000e+00    
3.283200e+06    1.638536e+12  1.150195e+14  0.000000e+00    -3.086675e+18  -8.690022e+19  0.000000e+00    -3.109088e+17  -2.335506e+19  0.000000e+00    -9.980922e+16  -1.256194e+19  0.000000e+00    -2.054312e+16  -5.840139e+18  0.000000e+00    
3.369600e+06    1.681656e+12  1.180463e+14  0.000000e+00    -3.167912e+18  -8.918707e+19  0.000000e+00    -3.190975e+17  -2.396966e+19  0.000000e+00    -1.024417e+17  -1.289252e+19  0.000000e+00    -2.108845e+16  -5.993827e+18  0.000000e+00    
3.456000e+06    1.724775e+12  1.210732e+14  0.000000e+00    -3.249150e+18  -9.147392e+19  0.000000e+00    -3.272862e+17  -2.458427e+19  0.000000e+00    -1.050741e+17  -1.322310e+19  0.000000e+00    -2.163377e+16  -6.147515e+18  0.000000e+00    
3.542400e+06    1.767895e+12  1.241000e+14  0.000000e+00    -3.330388e+18  -9.376077e+19  0.000000e+00    -3.354749e+17  -2.519888e+19  0.000000e+00    -1.077066e+17  -1.355367e+19  0.000000e+00    -2.217910e+16  -6.301203e+18  0.000000e+00    
3.628800e+06    1.811014e+12  1.271268e+14  0.000000e+00    -3.411625e+18  -9.604761e+19  0.000000e+00    -3.436636e+17  -2.581348e+19  0.000000e+00    -1.103390e+17  -1.388425e+19  0.000000e+00    -2.272443e+16  -6.454891e+18  0.000000e+00    
3.715200e+06    1.854133e+12  1.301536e+14  0.000000e+00    -3.492863e+18  -9.833446e+19  0.000000e+00    -3.518523e+17  -2.642809e+19  0.000000e+00    -1.129715e+17  -1.421483e+19  0.000000e+00    -2.326976e+16  -6.608579e+18  0.000000e+00    
3.801600e+06    1.897253e+12  1.331805e+14  0.000000e+00    -3.574100e+18  -1.006213e+20  0.000000e+00    -3.600410e+17  -2.704270e+19  0.000000e+00    -1.156040e+17  -1.454541e+19  0.000000e+00    -2.381509e+16  -6.762266e+18  0.000000e+00    
3.888000e+06    1.940372e+12  1.362073e+14  0.000000e+00    -3.655338e+18  -1.029082e+20  0.000000e+00    -3.682297e+17  -2.765730e+19  0.000000e+00    -1.182364e+17  -1.487598e+19  0.000000e+00    -2.436042e+16  -6.915954e+18  0.000000e+00    
3.974400e+06    1.983492e+12  1.392341e+14  0.000000e+00    -3.736575e+18  -1.051950e+20  0.000000e+00    -3.764184e+17  -2.827191e+19  0.000000e+00    -1.208689e+17  -1.520656e+19  0.000000e+00    -2.490575e+16  -7.069642e+18  0.000000e+00    
4.060800e+06    2.026611e+12  1.422610e+14  0.000000e+00    -3.817813e+18  -1.074819e+20  0.000000e+00    -3.846070e+17  -2.888652e+19  0.000000e+00    -1.235013e+17  -1.553714e+19  0.000000e+00    -2.545108e+16  -7.223330e+18  0.000000e+00    
4.147200e+06    2.069730e+12  1.452878e+14  0.000000e+00    -3.899050e+18  -1.097687e+20  0.000000e+00    -3.927957e+17  -2.950112e+19  0.000000e+00    -1.261338e+17  -1.586772e+19  0.000000e+00    -2.599641e+16  -7.377018e+18  0.000000e+00    
4.233600e+06    2.112850e+12  1.483146e+14  0.000000e+00    -3.980288e+18  -1.120555e+20  0.000000e+00    -4.009844e+17  -3.011573e+19  0.000000e+00    -1.287662e+17  -1.619829e+19  0.000000e+00    -2.654174e+16  -7.530706e+18  0.000000e+00    
4.320000e+06    2.155969e+12  1.513414e+14  0.000000e+00    -4.061525e+18  -1.143424e+20  0.000000e+00    -4.091731e+17  -3.073034e+19  0.000000e+00    -1.313987e+17  -1.652887e+19  0.000000e+00    -2.708706e+16  -7.684394e+18  0.000000e+00    
4.406400e+06    2.199089e+12  1.543683e+14  0.000000e+00    -4.142763e+18  -1.166292e+20  0.000000e+00    -4.173618e+17  -3.134494e+19  0.000000e+00    -1.340311e+17  -1.685945e+19  0.000000e+00    -2.763239e+16  -7.838081e+18  0.000000e+00    
4.492800e+06    2.242208e+12  1.573951e+14  0.000000e+00    -4.224000e+18  -1.189161e+20  0.000000e+00    -4.255505e+17  -3.195955e+19  0.000000e+00    -1.366636e+17  -1.719003e+19  0.000000e+00    -2.817772e+16  -7.991769e+18  0.000000e+00    
4.579200e+06    2.285327e+12  1.604219e+14  0.000000e+00    -4.305238e+18  -1.212029e+20  0.000000e+00    -4.337392e+17  -3.257416e+19  0.000000e+00    -1.392961e+17  -1.752060e+19  0.000000e+00    -2.872305e+16  -8.145457e+18  0.000000e+00    
4.665600e+06    2.328447e+12  1.634487e+14  0.000000e+00    -4.386475e+18  -1.234898e+20  0.000000e+00    -4.419279e+17  -3.318876e+19  0.000000e+00    -1.419285e+17  -1.785118e+19  0.000000e+00    -2.926838e+16  -8.299145e+18  0.000000e+00    
4.752000e+06    2.371566e+12  1.664756e+14  0.000000e+00    -4.467713e+18  -1.257766e+20  0.000000e+00    -4.501166e+17  -3.380337e+19  0.000000e+00    -1.445610e+17  -1.818176e+19  0.000000e+00    -2.981371e+16  -8.452833e+18  0.000000e+00    
4.838400e+06    2.414685e+12  1.695024e+14  0.000000e+00    -4.548950e+18  -1.280635e+20  0.000000e+00    -4.583052e+17  -3.441798e+19  0.000000e+00    -1.471934e+17  -1.851234e+19  0.000000e+00    -3.035904e+16  -8.606521e+18  0.000000e+00    
4.924800e+06    2.457805e+12  1.725292e+14  0.000000e+00    -4.630188e+18  -1.303503e+20  0.000000e+00    -4.664939e+17  -3.503258e+19  0.000000e+00    -1.498259e+17  -1.884291e+19  0.000000e+00    -3.090437e+16  -8.760209e+18  0.000000e+00    
5.011200e+06    2.500924e+12  1.755561e+14  0.000000e+00    -4.711425e+18  -1.326372e+20  0.000000e+00    -4.746826e+17  -3.564719e+19  0.000000e+00    -1.524583e+17  -1.917349e+19  0.000000e+00    -3.144970e+16  -8.913896e+18  0.000000e+00    
5.097600e+06    2.544044e+12  1.785829e+14  0.000000e+00    -4.792663e+18  -1.349240e+20  0.000000e+00    -4.828713e+17  -3.626180e+19  0.000000e+00    -1.550908e+17  -1.950407e+19  0.000000e+00    -3.199503e+16  -9.067584e+18  0.000000e+00    
5.184000e+06    2.587163e+12  1.816097e+14  0.000000e+00    -4.873900e+18  -1.372109e+20  0.000000e+00    -4.910600e+17  -3.687640e+19  0.000000e+00    -1.577232e+17  -1.983464e+19  0.000000e+00    -3.254036e+16  -9.221272e+18  0.000000e+00    
5.270400e+06    2.630282e+12  1.846365e+14  0.000000e+00    -4.955138e+18  -1.394977e+20  0.000000e+00    -4.992487e+17  -3.749101e+19  0.000000e+00    -1.603557e+17  -2.016522e+19  0.000000e+00    -3.308568e+16  -9.374960e+18  0.000000e+00    
5.356800e+06    2.673402e+12  1.876634e+14  0.000000e+00    -5.036375e+18  -1.417846e+20  0.000000e+00    -5.074374e+17  -3.810562e+19  0.000000e+00    -1.629882e+17  -2.049580e+19  0.000000e+00    -3.363101e+16  -9.528648e+18  0.000000e+00    
5.443200e+06    2.716521e+12  1.906902e+14  0.000000e+00    -5.117613e+18  -1.440714e+20  0.000000e+00    -5.156261e+17  -3.872022e+19  0.000000e+00    -1.656206e+17  -2.082638e+19  0.000000e+00    -3.417634e+16  -9.682336e+18  0.000000e+00    
5.529600e+06    2.759641e+12  1.937170e+14  0.000000e+00    -5.198850e+18  -1.463583e+20  0.000000e+00    -5.238148e+17  -3.933483e+19  0.000000e+00    -1.682531e+17  -2.115695e+19  0.000000e+00    -3.472167e+16  -9.836024e+18  0.000000e+00    
5.616000e+06    2.802760e+12  1.967439e+14  0.000000e+00    -5.280088e+18  -1.486451e+20  0.000000e+00    -5.320034e+17  -3.994944e+19  0.000000e+00    -1.708855e+17  -2.148753e+19  0.000000e+00    -3.526700e+16  -9.989711e+18  0.000000e+00    
5.702400e+06    2.845879e+12  1.997707e+14  0.000000e+00    -5.361325e+18  -1.509320e+20  0.000000e+00    -5.401921e+17  -4.056404e+19  0.000000e+00    -1.735180e+17  -2.181811e+19  0.000000e+00    -3.581233e+16  -1.014340e+19  0.000000e+00    
5.788800e+06    2.888999e+12  2.027975e+14  0.000000e+00    -5.442563e+18  -1.532188e+20  0.000000e+00    -5.483808e+17  -4.117865e+19  0.000000e+00    -1.761504e+17  -2.214869e+19  0.000000e+00    -3.635766e+16  -1.029709e+19  0.000000e+00    
5.875200e+06    2.932118e+12  2.058243e+14  0.000000e+00    -5.523800e+18  -1.555057e+20  0.000000e+00    -5.565695e+17  -4.179326e+19  0.000000e+00    -1.787829e+17  -2.247926e+19  0.000000e+00    -3.690299e+16  -1.045077e+19  0.000000e+00    
5.961600e+06    2.975238e+12  2.088512e+14  0.000000e+00    -5.605038e+18  -1.577925e+20  0.000000e+00    -5.647582e+17  -4.240786e+19  0.000000e+00    -1.814153e+17  -2.280984e+19  0.000000e+00    -3.744832e+16  -1.060446e+19  0.000000e+00    
6.048000e+06    3.018357e+12  2.118780e+14  0.000000e+00    -5.686275e+18  -1.600793e+20  0.000000e+00    -5.729469e+17  -4.302247e+19  0.000000e+00    -1.840478e+17  -2.314042e+19  0.000000e+00    -3.799365e+16  -1.075815e+19  0.000000e+00    
6.134400e+06    3.061476e+12  2.149048e+14  0.000000e+00    -5.767513e+18  -1.623662e+20  0.000000e+00    -5.811356e+17  -4.363708e+19  0.000000e+00    -1.866803e+17  -2.347100e+19  0.000000e+00    -3.853897e+16  -1.091184e+19  0.000000e+00    
6.220800e+06    3.104596e+12  2.179317e+14  0.000000e+00    -5.848750e+18  -1.646530e+20  0.000000e+00    -5.893243e+17  -4.425169e+19  0.000000e+00    -1.893127e+17  -2.380157e+19  0.000000e+00    -3.908430e+16  -1.106553e+19  0.000000e+00    
6.307200e+06    3.147715e+12  2.209585e+14  0.000000e+00    -5.929988e+18  -1.669399e+20  0.000000e+00    -5.975130e+17  -4.486629e+19  0.000000e+00    -1.919452e+17  -2.413215e+19  0.000000e+00    -3.962963e+16  -1.121921e+19  0.000000e+00    
6.393600e+06    3.190835e+12  2.239853e+14  0.000000e+00    -6.011225e+18  -1.692267e+20  0.000000e+00    -6.057016e+17  -4.548090e+19  0.000000e+00    -1.945776e+17  -2.446273e+19  0.000000e+00    -4.017496e+16  -1.137290e+19  0.000000e+00    
6.480000e+06    3.233954e+12  2.270121e+14  0.000000e+00    -6.092463e+18  -1.715136e+20  0.000000e+00    -6.138903e+17  -4.609551e+19  0.000000e+00    -1.972101e+17  -2.479331e+19  0.000000e+00    -4.072029e+16  -1.152659e+19  0.000000e+00    
6.566400e+06    3.277073e+12  2.300390e+14  0.000000e+00    -6.173700e+18  -1.738004e+20  0.000000e+00    -6.220790e+17  -4.671011e+19  0.000000e+00    -1.998425e+17  -2.512388e+19  0.000000e+00    -4.126562e+16  -1.168028e+19  0.000000e+00    
6.652800e+06    3.320193e+12  2.330658e+14  0.000000e+00    -6.254938e+18  -1.760873e+20  0.000000e+00    -6.302677e+17  -4.732472e+19  0.000000e+00    -2.024750e+17  -2.545446e+19  0.000000e+00    -4.181095e+16  -1.183397e+19  0.000000e+00    
6.739200e+06    3.363312e+12  2.360926e+14  0.000000e+00    -6.336175e+18  -1.783741e+20  0.000000e+00    -6.384564e+17  -4.793933e+19  0.000000e+00    -2.051074e+17  -2.578504e+19  0.000000e+00    -4.235628e+16  -1.198765e+19  0.000000e+00    
6.825600e+06    3.406432e+12  2.391195e+14  0.000000e+00    -6.417413e+18  -1.806610e+20  0.000000e+00    -6.466451e+17  -4.855393e+19  0.000000e+00    -2.077399e+17  -2.611562e+19  0.000000e+00    -4.290161e+16  -1.214134e+19  0.000000e+00    
6.912000e+06    3.449551e+12  2.421463e+14  0.000000e+00    -6.498650e+18  -1.829478e+20  0.000000e+00    -6.548338e+17  -4.916854e+19  0.000000e+00    -2.103723e+17  -2.644619e+19  0.000000e+00    -4.344694e+16  -1.229503e+19  0.000000e+00    
6.998400e+06    3.492670e+12  2.451731e+14  0.000000e+00    -6.579888e+18  -1.852347e+20  0.000000e+00    -6.630225e+17  -4.978315e+19  0.000000e+00    -2.130048e+17  -2.677677e+19  0.000000e+00    -4.399226e+16  -1.244872e+19  0.000000e+00    
7.084800e+06    3.535790e+12  2.481999e+14  0.000000e+00    -6.661125e+18  -1.875215e+20  0.000000e+00    -6.712112e+17  -5.039775e+19  0.000000e+00    -2.156373e+17  -2.710735e+19  0.000000e+00    -4.453759e+16  -1.260240e+19  0.000000e+00    
7.171200e+06    3.578909e+12  2.512268e+14  0.000000e+00    -6.742363e+18  -1.898084e+20  0.000000e+00    -6.793998e+17  -5.101236e+19  0.000000e+00    -2.182697e+17  -2.743792e+19  0.000000e+00    -4.508292e+16  -1.275609e+19  0.000000e+00    
7.257600e+06    3.622029e+12  2.542536e+14  0.000000e+00    -6.823601e+18  -1.920952e+20  0.000000e+00    -6.875885e+17  -5.162697e+19  0.000000e+00    -2.209022e+17  -2.776850e+19  0.000000e+00    -4.562825e+16  -1.290978e+19  0.000000e+00    
7.344000e+06    3.665148e+12  2.572804e+14  0.000000e+00    -6.904838e+18  -1.943821e+20  0.000000e+00    -6.957772e+17  -5.224157e+19  0.000000e+00    -2.235346e+17  -2.809908e+19  0.000000e+00    -4.617358e+16  -1.306347e+19  0.000000e+00    
7.430400e+06    3.708267e+12  2.603073e+14  0.000000e+00    -6.986076e+18  -1.966689e+20  0.000000e+00    -7.039659e+17  -5.285618e+19  0.000000e+00    -2.261671e+17  -2.842966e+19  0.000000e+00    -4.671891e+16  -1.321716e+19  0.000000e+00    
7.516800e+06    3.751387e+12  2.633341e+14  0.000000e+00    -7.067313e+18  -1.989558e+20  0.000000e+00    -7.121546e+17  -5.347079e+19  0.000000e+00    -2.287995e+17  -2.876023e+19  0.000000e+00    -4.726424e+16  -1.337084e+19  0.000000e+00    
7.603200e+06    3.794506e+12  2.663609e+14  0.000000e+00    -7.148551e+18  -2.012426e+20  0.000000e+00    -7.203433e+17  -5.408539e+19  0.000000e+00    -2.314320e+17  -2.909081e+19  0.000000e+00    -4.780957e+16  -1.352453e+19  0.000000e+00    
7.689600e+06    3.837626e+12  2.693877e+14  0.000000e+00    -7.229788e+18  -2.035295e+20  0.000000e+00    -7.285320e+17  -5.470000e+19  0.000000e+00    -2.340644e+17  -2.942139e+19  0.000000e+00    -4.835490e+16  -1.367822e+19  0.000000e+00    
7.776000e+06    3.880745e+12  2.724146e+14  0.000000e+00    -7.311026e+18  -2.058163e+20  0.000000e+00    -7.367207e+17  -5.531461e+19  0.000000e+00    -2.366969e+17  -2.975197e+19  0.000000e+00    -4.890023e+16  -1.383191e+19  0.000000e+00    
7.862400e+06    3.923864e+12  2.754414e+14  0.000000e+00    -7.392263e+18  -2.081032e+20  0.000000e+00    -7.449094e+17  -5.592921e+19  0.000000e+00    -2.393294e+17  -3.008254e+19  0.000000e+00    -4.944556e+16  -1.398560e+19  0.000000e+00    
7.948800e+06    3.966984e+12  2.784682e+14  0.000000e+00    -7.473501e+18  -2.103900e+20  0.000000e+00    -7.530980e+17  -5.654382e+19  0.000000e+00    -2.419618e+17  -3.041312e+19  0.000000e+00    -4.999088e+16  -1.413928e+19  0.000000e+00    
8.035200e+06    4.010103e+12  2.814951e+14  0.000000e+00    -7.554738e+18  -2.126768e+20  0.000000e+00    -7.612867e+17  -5.715843e+19  0.000000e+00    -2.445943e+17  -3.074370e+19  0.000000e+00    -5.053621e+16  -1.429297e+19  0.000000e+00    
8.121600e+06    4.053223e+12  2.845219e+14  0.000000e+00    -7.635976e+18  -2.149637e+20  0.000000e+00    -7.694754e+17  -5.777303e+19  0.000000e+00    -2.472267e+17  -3.107428e+19  0.000000e+00    -5.108154e+16  -1.444666e+19  0.000000e+00    
8.208000e+06    4.096342e+12  2.875487e+14  0.000000e+00    -7.717213e+18  -2.172505e+20  0.000000e+00    -7.776641e+17  -5.838764e+19  0.000000e+00    -2.498592e+17  -3.140485e+19  0.000000e+00    -5.162687e+16  -1.460035e+19  0.000000e+00    
8.294400e+06    4.139461e+12  2.905755e+14  0.000000e+00    -7.798451e+18  -2.195374e+20  0.000000e+00    -7.858528e+17  -5.900225e+19  0.000000e+00    -2.524916e+17  -3.173543e+19  0.000000e+00    -5.217220e+16  -1.475403e+19  0.000000e+00    
8.380800e+06    4.182581e+12  2.936024e+14  0.000000e+00    -7.879688e+18  -2.218242e+20  0.000000e+00    -7.940415e+17  -5.961685e+19  0.000000e+00    -2.551241e+17  -3.206601e+19  0.000000e+00    -5.271753e+16  -1.490772e+19  0.000000e+00    
8.467200e+06    4.225700e+12  2.966292e+14  0.000000e+00    -7.960926e+18  -2.241111e+20  0.000000e+00    -8.022302e+17  -6.023146e+19  0.000000e+00    -2.577565e+17  -3.239659e+19  0.000000e+00    -5.326286e+16  -1.506141e+19  0.000000e+00    
