time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
7.776000e+05    1.891585e+03  2.009462e+04  0.000000e+00    3.706204e+10  4.227316e+10  0.000000e+00    2.986808e+10  1.059101e+11  0.000000e+00    2.579395e+10  1.477915e+11  0.000000e+00    2.070399e+10  2.189713e+11  0.000000e+00    
8.640000e+05    2.518473e+03  2.426971e+04  0.000000e+00    3.995578e+10  3.932796e+10  0.000000e+00    3.276853e+10  1.050579e+11  0.000000e+00    2.834399e+10  1.473292e+11  0.000000e+00    2.276693e+10  2.187554e+11  0.000000e+00    
9.504000e+05    3.268782e+03  2.882464e+04  0.000000e+00    4.262424e+10  3.616099e+10  0.000000e+00    3.564449e+10  1.041272e+11  0.000000e+00    3.088567e+10  1.468233e+11  0.000000e+00    2.482773e+10  2.185191e+11  0.000000e+00    
1.036800e+06    4.152957e+03  3.375457e+04  0.000000e+00    4.505022e+10  3.278825e+10  0.000000e+00    3.849381e+10  1.031187e+11  0.000000e+00    3.341824e+10  1.462742e+11  0.000000e+00    2.688620e+10  2.182623e+11  0.000000e+00    
1.123200e+06    5.181228e+03  3.905427e+04  0.000000e+00    4.721745e+10  2.922716e+10  0.000000e+00    4.131439e+10  1.020332e+11  0.000000e+00    3.594096e+10  1.456819e+11  0.000000e+00    2.894216e+10  2.179850e+11  0.000000e+00    
1.209600e+06    6.363586e+03  4.471808e+04  0.000000e+00    4.911074e+10  2.549646e+10  0.000000e+00    4.410411e+10  1.008714e+11  0.000000e+00    3.845307e+10  1.450467e+11  0.000000e+00    3.099540e+10  2.176873e+11  0.000000e+00    
1.296000e+06    7.709758e+03  5.073996e+04  0.000000e+00    5.071606e+10  2.161621e+10  0.000000e+00    4.686092e+10  9.963443e+10  0.000000e+00    4.095385e+10  1.443687e+11  0.000000e+00    3.304574e+10  2.173693e+11  0.000000e+00    
1.382400e+06    9.229182e+03  5.711347e+04  0.000000e+00    5.202069e+10  1.760777e+10  0.000000e+00    4.958275e+10  9.832307e+10  0.000000e+00    4.344255e+10  1.436481e+11  0.000000e+00    3.509298e+10  2.170308e+11  0.000000e+00    
1.468800e+06    1.093098e+04  6.383181e+04  0.000000e+00    5.301333e+10  1.349368e+10  0.000000e+00    5.226760e+10  9.693837e+10  0.000000e+00    4.591845e+10  1.428852e+11  0.000000e+00    3.713694e+10  2.166720e+11  0.000000e+00    
1.555200e+06    1.282394e+04  7.088781e+04  0.000000e+00    5.368425e+10  9.297674e+09  0.000000e+00    5.491347e+10  9.548138e+10  0.000000e+00    4.838081e+10  1.420802e+11  0.000000e+00    3.917740e+10  2.162928e+11  0.000000e+00    
1.641600e+06    1.491647e+04  7.827395e+04  0.000000e+00    5.402544e+10  5.044518e+09  0.000000e+00    5.751841e+10  9.395322e+10  0.000000e+00    5.082892e+10  1.412333e+11  0.000000e+00    4.121420e+10  2.158934e+11  0.000000e+00    
1.728000e+06    1.721659e+04  8.598239e+04  0.000000e+00    5.403069e+10  7.599540e+08  0.000000e+00    6.008049e+10  9.235506e+10  0.000000e+00    5.326206e+10  1.403448e+11  0.000000e+00    4.324712e+10  2.154737e+11  0.000000e+00    
1.814400e+06    1.973191e+04  9.400497e+04  0.000000e+00    5.369578e+10  -3.529435e+09  0.000000e+00    6.259783e+10  9.068813e+10  0.000000e+00    5.567951e+10  1.394150e+11  0.000000e+00    4.527599e+10  2.150338e+11  0.000000e+00    
1.900800e+06    2.246957e+04  1.023333e+05  0.000000e+00    5.301857e+10  -7.796367e+09  0.000000e+00    6.506858e+10  8.895368e+10  0.000000e+00    5.808056e+10  1.384441e+11  0.000000e+00    4.730060e+10  2.145737e+11  0.000000e+00    
1.987200e+06    2.543626e+04  1.109586e+05  0.000000e+00    5.199917e+10  -1.201302e+10  0.000000e+00    6.749090e+10  8.715305e+10  0.000000e+00    6.046451e+10  1.374324e+11  0.000000e+00    4.932078e+10  2.140934e+11  0.000000e+00    
2.073600e+06    2.863817e+04  1.198722e+05  0.000000e+00    5.063999e+10  -1.615123e+10  0.000000e+00    6.986304e+10  8.528761e+10  0.000000e+00    6.283067e+10  1.363803e+11  0.000000e+00    5.133631e+10  2.135930e+11  0.000000e+00    
2.160000e+06    3.208098e+04  1.290648e+05  0.000000e+00    4.894588e+10  -2.018266e+10  0.000000e+00    7.218325e+10  8.335877e+10  0.000000e+00    6.517833e+10  1.352881e+11  0.000000e+00    5.334703e+10  2.130725e+11  0.000000e+00    
2.246400e+06    3.576984e+04  1.385273e+05  0.000000e+00    4.692420e+10  -2.407906e+10  0.000000e+00    7.444983e+10  8.136801e+10  0.000000e+00    6.750682e+10  1.341561e+11  0.000000e+00    5.535273e+10  2.125321e+11  0.000000e+00    
2.332800e+06    3.970936e+04  1.482504e+05  0.000000e+00    4.458486e+10  -2.781252e+10  0.000000e+00    7.666113e+10  7.931683e+10  0.000000e+00    6.981546e+10  1.329846e+11  0.000000e+00    5.735322e+10  2.119716e+11  0.000000e+00    
2.419200e+06    4.390359e+04  1.582248e+05  0.000000e+00    4.194036e+10  -3.135568e+10  0.000000e+00    7.881555e+10  7.720679e+10  0.000000e+00    7.210357e+10  1.317740e+11  0.000000e+00    5.934831e+10  2.113911e+11  0.000000e+00    
2.505600e+06    4.835605e+04  1.684411e+05  0.000000e+00    3.900580e+10  -3.468203e+10  0.000000e+00    8.091151e+10  7.503949e+10  0.000000e+00    7.437048e+10  1.305247e+11  0.000000e+00    6.133782e+10  2.107908e+11  0.000000e+00    
2.592000e+06    5.306968e+04  1.788899e+05  0.000000e+00    3.579881e+10  -3.776623e+10  0.000000e+00    8.294749e+10  7.281657e+10  0.000000e+00    7.661554e+10  1.292370e+11  0.000000e+00    6.332155e+10  2.101706e+11  0.000000e+00    
2.678400e+06    5.804691e+04  1.895622e+05  0.000000e+00    3.233951e+10  -4.058433e+10  0.000000e+00    8.492203e+10  7.053971e+10  0.000000e+00    7.883809e+10  1.279113e+11  0.000000e+00    6.529932e+10  2.095306e+11  0.000000e+00    
2.764800e+06    6.328962e+04  2.004489e+05  0.000000e+00    2.865039e+10  -4.311410e+10  0.000000e+00    8.683371e+10  6.821063e+10  0.000000e+00    8.103749e+10  1.265481e+11  0.000000e+00    6.727093e+10  2.088709e+11  0.000000e+00    
2.851200e+06    6.879919e+04  2.115411e+05  0.000000e+00    2.475615e+10  -4.533530e+10  0.000000e+00    8.868114e+10  6.583109e+10  0.000000e+00    8.321309e+10  1.251477e+11  0.000000e+00    6.923620e+10  2.081915e+11  0.000000e+00    
2.937600e+06    7.457653e+04  2.228302e+05  0.000000e+00    2.068351e+10  -4.722993e+10  0.000000e+00    9.046300e+10  6.340288e+10  0.000000e+00    8.536427e+10  1.237106e+11  0.000000e+00    7.119493e+10  2.074924e+11  0.000000e+00    
3.024000e+06    8.062210e+04  2.343080e+05  0.000000e+00    1.646101e+10  -4.878248e+10  0.000000e+00    9.217803e+10  6.092782e+10  0.000000e+00    8.749040e+10  1.222372e+11  0.000000e+00    7.314695e+10  2.067737e+11  0.000000e+00    
3.110400e+06    8.693598e+04  2.459665e+05  0.000000e+00    1.211869e+10  -4.998015e+10  0.000000e+00    9.382499e+10  5.840777e+10  0.000000e+00    8.959087e+10  1.207279e+11  0.000000e+00    7.509206e+10  2.060355e+11  0.000000e+00    
3.196800e+06    9.351786e+04  2.577980e+05  0.000000e+00    7.687865e+09  -5.081303e+10  0.000000e+00    9.540272e+10  5.584463e+10  0.000000e+00    9.166508e+10  1.191832e+11  0.000000e+00    7.703007e+10  2.052779e+11  0.000000e+00    
3.283200e+06    1.003672e+05  2.697954e+05  0.000000e+00    3.200746e+09  -5.127424e+10  0.000000e+00    9.691011e+10  5.324031e+10  0.000000e+00    9.371241e+10  1.176036e+11  0.000000e+00    7.896080e+10  2.045008e+11  0.000000e+00    
3.369600e+06    1.074830e+05  2.819518e+05  0.000000e+00    -1.309867e+09  -5.136002e+10  0.000000e+00    9.834610e+10  5.059676e+10  0.000000e+00    9.573229e+10  1.159896e+11  0.000000e+00    8.088407e+10  2.037044e+11  0.000000e+00    
3.456000e+06    1.148644e+05  2.942610e+05  0.000000e+00    -5.810951e+09  -5.106980e+10  0.000000e+00    9.970968e+10  4.791596e+10  0.000000e+00    9.772413e+10  1.143416e+11  0.000000e+00    8.279968e+10  2.028887e+11  0.000000e+00    
3.542400e+06    1.225101e+05  3.067169e+05  0.000000e+00    -1.026961e+10  -5.040619e+10  0.000000e+00    1.009999e+11  4.519991e+10  0.000000e+00    9.968736e+10  1.126601e+11  0.000000e+00    8.470744e+10  2.020539e+11  0.000000e+00    
3.628800e+06    1.304189e+05  3.193140e+05  0.000000e+00    -1.465343e+10  -4.937495e+10  0.000000e+00    1.022158e+11  4.245063e+10  0.000000e+00    1.016214e+11  1.109456e+11  0.000000e+00    8.660719e+10  2.011998e+11  0.000000e+00    
3.715200e+06    1.385895e+05  3.320474e+05  0.000000e+00    -1.893081e+10  -4.798488e+10  0.000000e+00    1.033567e+11  3.967016e+10  0.000000e+00    1.035257e+11  1.091987e+11  0.000000e+00    8.849872e+10  2.003267e+11  0.000000e+00    
3.801600e+06    1.470206e+05  3.449122e+05  0.000000e+00    -2.307133e+10  -4.624771e+10  0.000000e+00    1.044217e+11  3.686057e+10  0.000000e+00    1.053998e+11  1.074198e+11  0.000000e+00    9.038186e+10  1.994346e+11  0.000000e+00    
3.888000e+06    1.557109e+05  3.579042e+05  0.000000e+00    -2.704597e+10  -4.417792e+10  0.000000e+00    1.054101e+11  3.402394e+10  0.000000e+00    1.072430e+11  1.056095e+11  0.000000e+00    9.225642e+10  1.985236e+11  0.000000e+00    
3.974400e+06    1.646596e+05  3.710194e+05  0.000000e+00    -3.082745e+10  -4.179250e+10  0.000000e+00    1.063212e+11  3.116238e+10  0.000000e+00    1.090549e+11  1.037684e+11  0.000000e+00    9.412222e+10  1.975937e+11  0.000000e+00    
4.060800e+06    1.738654e+05  3.842541e+05  0.000000e+00    -3.439044e+10  -3.911077e+10  0.000000e+00    1.071545e+11  2.827799e+10  0.000000e+00    1.108350e+11  1.018970e+11  0.000000e+00    9.597907e+10  1.966450e+11  0.000000e+00    
4.147200e+06    1.833279e+05  3.976051e+05  0.000000e+00    -3.771174e+10  -3.615410e+10  0.000000e+00    1.079094e+11  2.537291e+10  0.000000e+00    1.125827e+11  9.999579e+10  0.000000e+00    9.782680e+10  1.956776e+11  0.000000e+00    
4.233600e+06    1.930463e+05  4.110691e+05  0.000000e+00    -4.077046e+10  -3.294562e+10  0.000000e+00    1.085853e+11  2.244927e+10  0.000000e+00    1.142975e+11  9.806543e+10  0.000000e+00    9.966521e+10  1.946916e+11  0.000000e+00    
4.320000e+06    2.030203e+05  4.246432e+05  0.000000e+00    -4.354813e+10  -2.950995e+10  0.000000e+00    1.091819e+11  1.950923e+10  0.000000e+00    1.159791e+11  9.610647e+10  0.000000e+00    1.014941e+11  1.936871e+11  0.000000e+00    
4.406400e+06    2.132499e+05  4.383247e+05  0.000000e+00    -4.602876e+10  -2.587294e+10  0.000000e+00    1.096988e+11  1.655495e+10  0.000000e+00    1.176268e+11  9.411949e+10  0.000000e+00    1.033134e+11  1.926641e+11  0.000000e+00    
4.492800e+06    2.237353e+05  4.521107e+05  0.000000e+00    -4.819893e+10  -2.206136e+10  0.000000e+00    1.101357e+11  1.358860e+10  0.000000e+00    1.192402e+11  9.210508e+10  0.000000e+00    1.051228e+11  1.916227e+11  0.000000e+00    
4.579200e+06    2.344767e+05  4.659988e+05  0.000000e+00    -5.004775e+10  -1.810263e+10  0.000000e+00    1.104922e+11  1.061234e+10  0.000000e+00    1.208189e+11  9.006385e+10  0.000000e+00    1.069222e+11  1.905630e+11  0.000000e+00    
4.665600e+06    2.454749e+05  4.799864e+05  0.000000e+00    -5.156687e+10  -1.402460e+10  0.000000e+00    1.107684e+11  7.628346e+09  0.000000e+00    1.223624e+11  8.799639e+10  0.000000e+00    1.087113e+11  1.894852e+11  0.000000e+00    
4.752000e+06    2.567308e+05  4.940709e+05  0.000000e+00    -5.275043e+10  -9.855249e+09  0.000000e+00    1.109639e+11  4.638806e+09  0.000000e+00    1.238703e+11  8.590332e+10  0.000000e+00    1.104901e+11  1.883892e+11  0.000000e+00    
4.838400e+06    2.682454e+05  5.082496e+05  0.000000e+00    -5.359496e+10  -5.622514e+09  0.000000e+00    1.110787e+11  1.645893e+09  0.000000e+00    1.253422e+11  8.378527e+10  0.000000e+00    1.122583e+11  1.872752e+11  0.000000e+00    
4.924800e+06    2.800200e+05  5.225199e+05  0.000000e+00    -5.409934e+10  -1.354046e+09  0.000000e+00    1.111128e+11  -1.348216e+09  0.000000e+00    1.267776e+11  8.164286e+10  0.000000e+00    1.140157e+11  1.861433e+11  0.000000e+00    
5.011200e+06    2.920561e+05  5.368790e+05  0.000000e+00    -5.426466e+10  2.922953e+09  0.000000e+00    1.110663e+11  -4.341345e+09  0.000000e+00    1.281762e+11  7.947673e+10  0.000000e+00    1.157623e+11  1.849935e+11  0.000000e+00    
5.097600e+06    3.043554e+05  5.513240e+05  0.000000e+00    -5.409410e+10  7.181906e+09  0.000000e+00    1.109392e+11  -7.331325e+09  0.000000e+00    1.295376e+11  7.728751e+10  0.000000e+00    1.174977e+11  1.838260e+11  0.000000e+00    
5.184000e+06    3.169197e+05  5.658520e+05  0.000000e+00    -5.359285e+10  1.139700e+10  0.000000e+00    1.107317e+11  -1.031599e+10  0.000000e+00    1.308613e+11  7.507586e+10  0.000000e+00    1.192219e+11  1.826409e+11  0.000000e+00    
5.270400e+06    3.297509e+05  5.804597e+05  0.000000e+00    -5.276791e+10  1.554330e+10  0.000000e+00    1.104440e+11  -1.329318e+10  0.000000e+00    1.321471e+11  7.284243e+10  0.000000e+00    1.209346e+11  1.814383e+11  0.000000e+00    
5.356800e+06    3.428511e+05  5.951439e+05  0.000000e+00    -5.162804e+10  1.959688e+10  0.000000e+00    1.100764e+11  -1.626076e+10  0.000000e+00    1.333946e+11  7.058787e+10  0.000000e+00    1.226357e+11  1.802181e+11  0.000000e+00    
5.443200e+06    3.562225e+05  6.099010e+05  0.000000e+00    -5.018358e+10  2.353488e+10  0.000000e+00    1.096292e+11  -1.921658e+10  0.000000e+00    1.346034e+11  6.831286e+10  0.000000e+00    1.243249e+11  1.789807e+11  0.000000e+00    
5.529600e+06    3.698671e+05  6.247274e+05  0.000000e+00    -4.844632e+10  2.733561e+10  0.000000e+00    1.091028e+11  -2.215851e+10  0.000000e+00    1.357733e+11  6.601805e+10  0.000000e+00    1.260023e+11  1.777260e+11  0.000000e+00    
5.616000e+06    3.837874e+05  6.396192e+05  0.000000e+00    -4.642938e+10  3.097859e+10  0.000000e+00    1.084976e+11  -2.508445e+10  0.000000e+00    1.369038e+11  6.370413e+10  0.000000e+00    1.276674e+11  1.764542e+11  0.000000e+00    
5.702400e+06    3.979855e+05  6.545724e+05  0.000000e+00    -4.414713e+10  3.444458e+10  0.000000e+00    1.078142e+11  -2.799230e+10  0.000000e+00    1.379947e+11  6.137178e+10  0.000000e+00    1.293203e+11  1.751654e+11  0.000000e+00    
5.788800e+06    4.124638e+05  6.695827e+05  0.000000e+00    -4.161501e+10  3.771567e+10  0.000000e+00    1.070531e+11  -3.087997e+10  0.000000e+00    1.390457e+11  5.902167e+10  0.000000e+00    1.309607e+11  1.738597e+11  0.000000e+00    
5.875200e+06    4.272245e+05  6.846457e+05  0.000000e+00    -3.884945e+10  4.077524e+10  0.000000e+00    1.062148e+11  -3.374540e+10  0.000000e+00    1.400564e+11  5.665451e+10  0.000000e+00    1.325884e+11  1.725372e+11  0.000000e+00    
5.961600e+06    4.422699e+05  6.997568e+05  0.000000e+00    -3.586776e+10  4.360803e+10  0.000000e+00    1.053002e+11  -3.658654e+10  0.000000e+00    1.410268e+11  5.427097e+10  0.000000e+00    1.342033e+11  1.711980e+11  0.000000e+00    
6.048000e+06    4.576023e+05  7.149113e+05  0.000000e+00    -3.268805e+10  4.620012e+10  0.000000e+00    1.043098e+11  -3.940138e+10  0.000000e+00    1.419564e+11  5.187177e+10  0.000000e+00    1.358052e+11  1.698422e+11  0.000000e+00    
6.134400e+06    4.732238e+05  7.301040e+05  0.000000e+00    -2.932913e+10  4.853897e+10  0.000000e+00    1.032445e+11  -4.218791e+10  0.000000e+00    1.428450e+11  4.945760e+10  0.000000e+00    1.373940e+11  1.684700e+11  0.000000e+00    
6.220800e+06    4.891366e+05  7.453298e+05  0.000000e+00    -2.581038e+10  5.061339e+10  0.000000e+00    1.021051e+11  -4.494415e+10  0.000000e+00    1.436925e+11  4.702916e+10  0.000000e+00    1.389694e+11  1.670814e+11  0.000000e+00    
6.307200e+06    5.053427e+05  7.605835e+05  0.000000e+00    -2.215174e+10  5.241356e+10  0.000000e+00    1.008924e+11  -4.766814e+10  0.000000e+00    1.444985e+11  4.458716e+10  0.000000e+00    1.405314e+11  1.656766e+11  0.000000e+00    
6.393600e+06    5.218439e+05  7.758594e+05  0.000000e+00    -1.837359e+10  5.393104e+10  0.000000e+00    9.960737e+10  -5.035796e+10  0.000000e+00    1.452629e+11  4.213232e+10  0.000000e+00    1.420797e+11  1.642557e+11  0.000000e+00    
6.480000e+06    5.386423e+05  7.911519e+05  0.000000e+00    -1.449668e+10  5.515874e+10  0.000000e+00    9.825099e+10  -5.301171e+10  0.000000e+00    1.459854e+11  3.966535e+10  0.000000e+00    1.436141e+11  1.628188e+11  0.000000e+00    
6.566400e+06    5.557396e+05  8.064551e+05  0.000000e+00    -1.054208e+10  5.609095e+10  0.000000e+00    9.682428e+10  -5.562750e+10  0.000000e+00    1.466660e+11  3.718696e+10  0.000000e+00    1.451346e+11  1.613661e+11  0.000000e+00    
6.652800e+06    5.731373e+05  8.217631e+05  0.000000e+00    -6.531086e+09  5.672332e+10  0.000000e+00    9.532830e+10  -5.820350e+10  0.000000e+00    1.473043e+11  3.469788e+10  0.000000e+00    1.466409e+11  1.598976e+11  0.000000e+00    
6.739200e+06    5.908371e+05  8.370695e+05  0.000000e+00    -2.485194e+09  5.705286e+10  0.000000e+00    9.376418e+10  -6.073789e+10  0.000000e+00    1.479004e+11  3.219882e+10  0.000000e+00    1.481330e+11  1.584136e+11  0.000000e+00    
6.825600e+06    6.088403e+05  8.523682e+05  0.000000e+00    1.573991e+09  5.707795e+10  0.000000e+00    9.213307e+10  -6.322889e+10  0.000000e+00    1.484539e+11  2.969051e+10  0.000000e+00    1.496105e+11  1.569140e+11  0.000000e+00    
6.912000e+06    6.271481e+05  8.676525e+05  0.000000e+00    5.624806e+09  5.679835e+10  0.000000e+00    9.043619e+10  -6.567475e+10  0.000000e+00    1.489648e+11  2.717368e+10  0.000000e+00    1.510735e+11  1.553992e+11  0.000000e+00    
6.998400e+06    6.457617e+05  8.829159e+05  0.000000e+00    9.645589e+09  5.621515e+10  0.000000e+00    8.867479e+10  -6.807376e+10  0.000000e+00    1.494330e+11  2.464905e+10  0.000000e+00    1.525216e+11  1.538691e+11  0.000000e+00    
7.084800e+06    6.646820e+05  8.981515e+05  0.000000e+00    1.361474e+10  5.533086e+10  0.000000e+00    8.685017e+10  -7.042423e+10  0.000000e+00    1.498583e+11  2.211735e+10  0.000000e+00    1.539548e+11  1.523239e+11  0.000000e+00    
7.171200e+06    6.839098e+05  9.133525e+05  0.000000e+00    1.751079e+10  5.414935e+10  0.000000e+00    8.496367e+10  -7.272452e+10  0.000000e+00    1.502406e+11  1.957931e+10  0.000000e+00    1.553729e+11  1.507638e+11  0.000000e+00    
7.257600e+06    7.034458e+05  9.285118e+05  0.000000e+00    2.131246e+10  5.267586e+10  0.000000e+00    8.301666e+10  -7.497302e+10  0.000000e+00    1.505799e+11  1.703566e+10  0.000000e+00    1.567758e+11  1.491889e+11  0.000000e+00    
7.344000e+06    7.232903e+05  9.436221e+05  0.000000e+00    2.499872e+10  5.091706e+10  0.000000e+00    8.101058e+10  -7.716817e+10  0.000000e+00    1.508761e+11  1.448714e+10  0.000000e+00    1.581632e+11  1.475994e+11  0.000000e+00    
7.430400e+06    7.434436e+05  9.586761e+05  0.000000e+00    2.854888e+10  4.888099e+10  0.000000e+00    7.894688e+10  -7.930844e+10  0.000000e+00    1.511292e+11  1.193447e+10  0.000000e+00    1.595351e+11  1.459953e+11  0.000000e+00    
7.516800e+06    7.639058e+05  9.736662e+05  0.000000e+00    3.194267e+10  4.657710e+10  0.000000e+00    7.682706e+10  -8.139233e+10  0.000000e+00    1.513390e+11  9.378387e+09  0.000000e+00    1.608912e+11  1.443768e+11  0.000000e+00    
7.603200e+06    7.846767e+05  9.885850e+05  0.000000e+00    3.516028e+10  4.401627e+10  0.000000e+00    7.465267e+10  -8.341839e+10  0.000000e+00    1.515056e+11  6.819626e+09  0.000000e+00    1.622315e+11  1.427441e+11  0.000000e+00    
7.689600e+06    8.057560e+05  1.003424e+06  0.000000e+00    3.818249e+10  4.121077e+10  0.000000e+00    7.242527e+10  -8.538523e+10  0.000000e+00    1.516289e+11  4.258916e+09  0.000000e+00    1.635558e+11  1.410973e+11  0.000000e+00    
7.776000e+06    8.271430e+05  1.018177e+06  0.000000e+00    4.099074e+10  3.817430e+10  0.000000e+00    7.014647e+10  -8.729147e+10  0.000000e+00    1.517089e+11  1.696991e+09  0.000000e+00    1.648638e+11  1.394365e+11  0.000000e+00    
7.862400e+06    8.488369e+05  1.032834e+06  0.000000e+00    4.356724e+10  3.492196e+10  0.000000e+00    6.781791e+10  -8.913579e+10  0.000000e+00    1.517456e+11  -8.654177e+08  0.000000e+00    1.661556e+11  1.377619e+11  0.000000e+00    
7.948800e+06    8.708366e+05  1.047388e+06  0.000000e+00    4.589508e+10  3.147025e+10  0.000000e+00    6.544128e+10  -9.091692e+10  0.000000e+00    1.517391e+11  -3.427580e+09  0.000000e+00    1.674309e+11  1.360737e+11  0.000000e+00    
8.035200e+06    8.931407e+05  1.061831e+06  0.000000e+00    4.795830e+10  2.783706e+10  0.000000e+00    6.301828e+10  -9.263363e+10  0.000000e+00    1.516893e+11  -5.988765e+09  0.000000e+00    1.686896e+11  1.343720e+11  0.000000e+00    
8.121600e+06    9.157476e+05  1.076153e+06  0.000000e+00    4.974207e+10  2.404162e+10  0.000000e+00    6.055064e+10  -9.428473e+10  0.000000e+00    1.515963e+11  -8.548244e+09  0.000000e+00    1.699316e+11  1.326569e+11  0.000000e+00    
8.208000e+06    9.386552e+05  1.090347e+06  0.000000e+00    5.123277e+10  2.010450e+10  0.000000e+00    5.804014e+10  -9.586907e+10  0.000000e+00    1.514602e+11  -1.110529e+10  0.000000e+00    1.711566e+11  1.309287e+11  0.000000e+00    
8.294400e+06    9.618611e+05  1.104404e+06  0.000000e+00    5.241813e+10  1.604753e+10  0.000000e+00    5.548856e+10  -9.738557e+10  0.000000e+00    1.512810e+11  -1.365918e+10  0.000000e+00    1.723646e+11  1.291874e+11  0.000000e+00    
8.380800e+06    9.853629e+05  1.118316e+06  0.000000e+00    5.328739e+10  1.189375e+10  0.000000e+00    5.289773e+10  -9.883318e+10  0.000000e+00    1.510588e+11  -1.620918e+10  0.000000e+00    1.735554e+11  1.274332e+11  0.000000e+00    
8.467200e+06    1.009157e+06  1.132073e+06  0.000000e+00    5.383140e+10  7.667332e+09  0.000000e+00    5.026950e+10  -1.002109e+11  0.000000e+00    1.507937e+11  -1.875458e+10  0.000000e+00    1.747289e+11  1.256663e+11  0.000000e+00    
8.553600e+06    1.033241e+06  1.145667e+06  0.000000e+00    5.404276e+10  3.393503e+09  0.000000e+00    4.760574e+10  -1.015178e+11  0.000000e+00    1.504857e+11  -2.129465e+10  0.000000e+00    1.758849e+11  1.238869e+11  0.000000e+00    
8.640000e+06    1.057611e+06  1.159089e+06  0.000000e+00    5.391599e+10  -9.015919e+08  0.000000e+00    4.490834e+10  -1.027529e+11  0.000000e+00    1.501351e+11  -2.382868e+10  0.000000e+00    1.770234e+11  1.220950e+11  0.000000e+00    
8.726400e+06    1.082261e+06  1.172331e+06  0.000000e+00    5.344764e+10  -5.191010e+09  0.000000e+00    4.217921e+10  -1.039155e+11  0.000000e+00    1.497419e+11  -2.635595e+10  0.000000e+00    1.781441e+11  1.202909e+11  0.000000e+00    
8.812800e+06    1.107188e+06  1.185383e+06  0.000000e+00    5.263644e+10  -9.447165e+09  0.000000e+00    3.942030e+10  -1.050047e+11  0.000000e+00    1.493062e+11  -2.887575e+10  0.000000e+00    1.792469e+11  1.184748e+11  0.000000e+00    
8.899200e+06    1.132387e+06  1.198236e+06  0.000000e+00    5.148337e+10  -1.364200e+10  0.000000e+00    3.663357e+10  -1.060198e+11  0.000000e+00    1.488282e+11  -3.138737e+10  0.000000e+00    1.803317e+11  1.166467e+11  0.000000e+00    
